iter	Passed	Remaining
0	2	264
1	4	243
2	7	232
3	8	215
4	11	217
5	13	213
6	15	208
7	17	205
8	20	202
9	22	200
10	24	199
11	26	197
12	29	194
13	31	192
14	33	190
15	35	187
16	37	184
17	40	183
18	42	180
19	44	178
20	46	176
21	49	174
22	51	171
23	53	169
24	55	167
25	57	164
26	60	162
27	62	159
28	64	157
29	66	155
30	68	153
31	70	150
32	73	148
33	75	145
34	77	143
35	79	141
36	81	139
37	84	137
38	86	134
39	88	132
40	90	130
41	91	126
42	93	124
43	95	122
44	98	120
45	100	117
46	102	115
47	105	114
48	107	111
49	109	109
50	112	107
51	114	105
52	116	103
53	118	100
54	120	98
55	122	95
56	124	93
57	126	91
58	128	89
59	130	87
60	133	85
61	135	82
62	137	80
63	139	78
64	141	76
65	143	74
66	145	71
67	148	69
68	150	67
69	152	65
70	154	63
71	156	60
72	159	58
73	161	56
74	163	54
75	165	52
76	167	50
77	169	47
78	172	45
79	174	43
80	176	41
81	178	39
82	180	36
83	182	34
84	184	32
85	186	30
86	188	28
87	190	26
88	192	23
89	195	21
90	197	19
91	199	17
92	201	15
93	203	12
94	205	10
95	207	8
96	209	6
97	211	4
98	213	2
99	216	0
